symbol	globalScore
ADD1	0.41577733652
ATP9A	0.41577733652
CDK9	0.41577733652
LSS	0.41577733652
PMM2	0.41577733652
SNX27	0.41577733652
SP9	0.41577733652
SYNCRIP	0.41577733652
TRRAP	0.41577733652
ZNF668	0.41577733652
CHD5	0.412389311673
ATP6V0C	0.406537840153
C12orf57	0.406537840153
KCNT2	0.406537840153
FOLR1	0.406322251905
HCN2	0.405462611201
KIF5B	0.40468994088
ATL1	0.404149132623
OPHN1	0.399515822914
GRIN2D	0.398380847743
KCNH1	0.397667923641
DDHD1	0.397614311748
SLC32A1	0.390377037057
BICD2	0.38272047174
ELP2	0.378644827232
ANKRD11	0.375328874646
APP	0.374159916365
GFAP	0.373242877014
SLC12A5	0.372640648663
GLUL	0.372300373059
RYR1	0.371658741367
KCND2	0.371612543885
SIGMAR1	0.371353324682
CYFIP2	0.370770723105
CUX2	0.370734791731
GAMT	0.370706559936
GLB1	0.370134224467
KMT2D	0.370134224467
AGO2	0.369949434539
PPP3CA	0.369672249648
ASL	0.369579854685
CSNK1G1	0.369579854685
DBT	0.369579854685
DEGS1	0.369579854685
FKTN	0.369579854685
FUCA1	0.369579854685
FUT8	0.369579854685
GLDC	0.369579854685
GM2A	0.369579854685
GRIN2C	0.369579854685
GRIN3A	0.369579854685
GRIN3B	0.369579854685
HTR1D	0.369579854685
KCNC2	0.369579854685
MPDU1	0.369579854685
MTCL1	0.369579854685
NAGA	0.369579854685
NARS2	0.369579854685
PAN2	0.369579854685
PDZD8	0.369579854685
PET100	0.369579854685
PIGH	0.369579854685
RYR3	0.369579854685
SAMHD1	0.369579854685
SETD2	0.369579854685
SGSH	0.369579854685
STX1A	0.369579854685
TREX1	0.369579854685
ZMYND8	0.369579854685
KCNC1	0.368974154367
GRM7	0.366882024407
NIPA1	0.366521701186
CAPRIN1	0.362188257591
GALNT8	0.362188257591
KCNA6	0.362188257591
CHRNA1	0.360340358318
TRPM3	0.360340358318
SYN1	0.355380562447
TBC1D24	0.353006880569
UBE3A	0.352418204973
DHX37	0.352127472658
PSEN1	0.35101177015
DNM1	0.349205841246
RORB	0.345860014289
STX1B	0.344838895949
VCP	0.342679471656
PNKP	0.342130850894
ARHGEF9	0.342087219939
POGZ	0.340937415947
BRAT1	0.340383046165
FGF12	0.340383046165
SMC1A	0.340383046165
AAAS	0.34001346631
AGO1	0.34001346631
ALG11	0.34001346631
ALOXE3	0.34001346631
ATM	0.34001346631
BFSP2	0.34001346631
C11orf65	0.34001346631
CCDC186	0.34001346631
COL3A1	0.34001346631
CPT2	0.34001346631
CSTB	0.34001346631
DNAAF19	0.34001346631
EEF1B2	0.34001346631
FOXP1	0.34001346631
GHR	0.34001346631
HDAC4	0.34001346631
HES7	0.34001346631
IRF2BPL	0.34001346631
KLHL20	0.34001346631
MFSD8	0.34001346631
MT-CYB	0.34001346631
MT-ND6	0.34001346631
NALCN	0.34001346631
NCAPH2	0.34001346631
PPP1R35	0.34001346631
PPP2R5D	0.34001346631
SCO2	0.34001346631
TUBB	0.34001346631
IL19	0.33624189881
AFG3L2	0.334181903705
PNPO	0.333838402905
CSNK2B	0.333665829645
MTM1	0.333176238998
MYO5A	0.333176238998
GALC	0.332991449071
CD46	0.332967961176
ACADM	0.332621869216
ADGRG1	0.332621869216
APOA1	0.332621869216
CCND2	0.332621869216
CDK20	0.332621869216
DHX30	0.332621869216
DNAH7	0.332621869216
GSPT2	0.332621869216
HIVEP1	0.332621869216
MFSD2A	0.332621869216
MPP4	0.332621869216
NRAS	0.332621869216
PHGDH	0.332621869216
RAB3GAP1	0.332621869216
SRRM2	0.332621869216
SYN3	0.332621869216
WDR73	0.332621869216
NR2F1	0.330773969943
DIAPH1	0.32658283173
TUBA1A	0.325543388388
DHX16	0.323936742631
ELP4	0.323382372849
INO80	0.323382372849
TP53RK	0.323382372849
WASHC5	0.318944169246
SZT2	0.31307941045
DHX34	0.30141290371
ERC2	0.299474628807
KCNJ10	0.299251747063
DMAP1	0.295663883748
FLNA	0.295663883748
SLC25A24	0.295663883748
SHANK3	0.290343473756
SPTAN1	0.28909357522
PTEN	0.288604212418
SLC9A6	0.288272286654
ADNP	0.286424387381
DDX54	0.286424387381
IL10	0.284660026035
EFHC1	0.280722581041
GLRA1	0.279340927491
ATP2B1	0.270995464148
VPS50	0.27046059088
MEF2C	0.269146529174
GNAI1	0.26803778961
FOXG1	0.267178003143
KARS1	0.26702144501
KCND3	0.266929050046
CLCN4	0.266790457601
CLN8	0.266651865155
EFTUD2	0.266651865155
PIGG	0.266651865155
ATP6V1A	0.266467075228
ARID1A	0.266097495373
C17orf107	0.266097495373
CHRNE	0.266097495373
CINP	0.266097495373
CIZ1	0.266097495373
CREBBP	0.266097495373
DUS1L	0.266097495373
ERCC5	0.266097495373
GLRB	0.266097495373
HEXA	0.266097495373
ITSN1	0.266097495373
KAT14	0.266097495373
KIF7	0.266097495373
MED12	0.266097495373
MT-ATP6	0.266097495373
MT-ND1	0.266097495373
NIPBL	0.266097495373
OTOG	0.266097495373
PDCD10	0.266097495373
RNF213	0.266097495373
SEPSECS	0.266097495373
SLC6A8	0.266097495373
SLC7A6OS	0.266097495373
UNC13A	0.266097495373
HEATR5B	0.263068993786
KCNMA1	0.262271953134
ALS2	0.25997058001
ADGRB2	0.259708794279
KCTD3	0.259260268061
SLC13A5	0.259075478134
AMPD2	0.258705898279
ARFGEF2	0.258705898279
BORCS5	0.258705898279
COL4A2	0.258705898279
DMBX1	0.258705898279
EPB41L4A	0.258705898279
HPD	0.258705898279
HTRA1	0.258705898279
ISCA2	0.258705898279
MATN4	0.258705898279
MTR	0.258705898279
MYOCD	0.258705898279
NPC2	0.258705898279
NUP214	0.258705898279
PCDHB4	0.258705898279
PIGQ	0.258705898279
PIGT	0.258705898279
PTPN23	0.258705898279
RSRC2	0.258705898279
SEC24D	0.258705898279
SMARCA4	0.258705898279
SNX14	0.258705898279
ST7	0.258705898279
TSEN15	0.258705898279
TUBA3E	0.258705898279
ZMYM2	0.258705898279
HERC1	0.254585716409
EXOC7	0.251889203182
GTF3C3	0.251519623327
CDC42BPB	0.230987409178
INPP4A	0.230987409178
JAKMIP1	0.230987409178
WDR48	0.230987409178
MAP3K9	0.219104003455
HSPD1	0.195842900537
ZFYVE27	0.194736392101
ARSI	0.19306775302
CYP27A1	0.187838961143
GSX2	0.185159507197
ATAD3A	0.184789927342
CTU2	0.184789927342
DNAJC5	0.184789927342
FKRP	0.184789927342
LNPK	0.184789927342
MED12L	0.184789927342
RAB11A	0.184789927342
RRM2B	0.184789927342
SLC35A1	0.184789927342
TAF1C	0.184789927342
TBC1D20	0.184789927342
TMEM70	0.184789927342
TSFM	0.184789927342
TUBA8	0.184789927342
ZMIZ1	0.184789927342
MST1	0.179510920365
ACO2	0.168364156023
NF1	0.162225023992
CHRNB2	0.160613245182
MBD5	0.160330927237
TSC2	0.159771934564
PIK3CA	0.151441347987
CPT1C	0.149928794244
PHLPP1	0.149679841147
RGP1	0.149616191283
GAD1	0.14847870662
CHRNA2	0.148358079861
ALDH4A1	0.147831941874
BET1	0.147831941874
DNAH14	0.147831941874
FAT1	0.147831941874
SYVN1	0.147831941874
TACC1	0.147831941874
TAF6	0.147831941874
TBK1	0.147831941874
EEF1A2	0.1459840426
CASK	0.140756027573
AKT3	0.138996536934
CLCN2	0.138592445507
PMP22	0.13311912185
CHRNA4	0.125749249577
CHKB	0.122934339163
MTOR	0.122909680227
PKD1	0.12205374701
BSN	0.121806856471
TPP1	0.121675303792
MT-ND4	0.120483032627
TNFRSF1A	0.120407987384
OCA2	0.120113452773
SETX	0.120113452773
RHEB	0.119328095581
SLC30A3	0.118912318245
NCKAP1	0.118819923281
STARD9	0.118819923281
PLA2G6	0.118635133354
POMT1	0.118635133354
AMER1	0.118265553499
ARFGEF3	0.118265553499
ASIC1	0.118265553499
ASXL1	0.118265553499
BCAP31	0.118265553499
BCS1L	0.118265553499
CDK11B	0.118265553499
CERT1	0.118265553499
CHL1	0.118265553499
CRADD	0.118265553499
CSNK1E	0.118265553499
DACT3	0.118265553499
DHX15	0.118265553499
DIP2B	0.118265553499
DMXL2	0.118265553499
DNMT1	0.118265553499
FGFR2	0.118265553499
FZR1	0.118265553499
GK	0.118265553499
GLI2	0.118265553499
IDH3G	0.118265553499
KAT6B	0.118265553499
KIF13A	0.118265553499
LARS1	0.118265553499
MARK2	0.118265553499
MYO7A	0.118265553499
NDUFB3	0.118265553499
NSDHL	0.118265553499
PDHA1	0.118265553499
PEX1	0.118265553499
PRICKLE1	0.118265553499
PTPRZ1	0.118265553499
RIC1	0.118265553499
SETBP1	0.118265553499
SETD1A	0.118265553499
SLC19A3	0.118265553499
SP4	0.118265553499
TARS2	0.118265553499
VARS1	0.118265553499
XPO1	0.118265553499
ZBTB47	0.118265553499
ZGRF1	0.118265553499
ZNF41	0.118265553499
ZNF778	0.118265553499
ZSWIM6	0.118265553499
NEDD4L	0.116417654226
AP5Z1	0.115828864177
DCX	0.113247993666
SLC25A22	0.112721855679
ST3GAL3	0.111792772989
RELN	0.111566918633
EPM2A	0.111428326187
ADPRS	0.11124353626
ARX	0.11124353626
GPHN	0.11124353626
POLG	0.11124353626
EGR2	0.110873956405
FOXRED1	0.110873956405
GATM	0.110873956405
KLLN	0.110873956405
LMNB2	0.110873956405
PDHB	0.110873956405
POLGARF	0.110873956405
PRICKLE2	0.110873956405
TUBB2A	0.110873956405
CTH	0.10749567611
CELF4	0.0911204618072
PCNX1	0.0809112166379
TMEM151B	0.0790259770638
GRM2	0.0785771428625
FOSB	0.0765553870658
MMP8	0.0742855507916
HMGCR	0.0739159709369
MMP1	0.0739159709369
MMP13	0.0739159709369
MMP7	0.0739159709369
NR1H4	0.0739159709369
AP3B2	0.0726160702995
NRCAM	0.070820739654
TTC21B	0.0707892158073
CD34	0.0691889431015
TEF	0.069091105934
GRID2	0.0677506434105
SLC10A4	0.0667516654539
KCNH3	0.0659513197463
SLC12A1	0.0650460544245
SLC9A1	0.0646475241479
GNAO1	0.0646366192608
CNTN5	0.0642662409311
HNRNPH2	0.0642662409311
KCNJ6	0.0618510365808
PSAP	0.0617317505762
CSRNP3	0.0597243837448
KDM1A	0.0591919095263
ZFP14	0.0590182069946
UNC5C	0.0572514099671
DGKE	0.0570132362829
RORA	0.0564320206309
ELAVL3	0.0558213412516
MBP	0.0547702972093
CNTNAP1	0.0543630448481
TUBB4A	0.0542737665232
POMC	0.0540016461799
DAG1	0.0531805831275
RYR2	0.0517875824598
SPTBN4	0.0509569168317
SCN1B	0.0507139806588
GRM1	0.0505985619385
ADORA2B	0.0505899384085
ATP2B2	0.0501994670259
LHX6	0.0501556820793
HTT	0.0491448811767
NPC1	0.0484740937404
ASPA	0.0479067886635
PRNP	0.0472356074022
RREB1	0.0469588163362
TOR1A	0.0467463079198
PLCB1	0.0466201374638
HPRT1	0.0465301037048
CLP1	0.0465264079063
ABCD2	0.0456893095354
FBXL22	0.0455909249968
BORCS7	0.0452439658105
BORCS7-ASMT	0.0452439658105
STUB1	0.0448596027616
ZNF423	0.0443421909651
PLAA	0.0443181682745
MAPT	0.0442176424954
APEH	0.0439499015351
CERS1	0.0434662867095
GDF1	0.0434662867095
FMR1	0.042872751729
CHP1	0.0423464597498
CSF1R	0.042050795866
CA8	0.0418586143416
DOCK3	0.0411490210206
QKI	0.0406685672095
SYN2	0.0404866517921
ANK3	0.0402989873548
MORC2	0.0400181066653
ANKFY1	0.0395524360484
MATR3	0.03952286966
GH1	0.0394438206355
GAD2	0.0391157639415
SPTBN2	0.0390350242518
ATXN1	0.0388761049143
CANX	0.0387984931448
RAB18	0.0387541435622
SULT4A1	0.0387227292746
ARCN1	0.0384510880814
TGM2	0.0384311718337
MYH10	0.0383845637076
TMEM176B	0.0382810813482
SUN1	0.0381775989889
GGH	0.038128321675
AGA	0.0377932359401
PDE10A	0.0375862712214
ZIC1	0.0373793065028
NEUROD4	0.0373497401144
LOXL1	0.0371501669929
PPARGC1A	0.0368618947063
GYPE	0.0367731955411
FBXO41	0.0366992795702
LMX1A	0.0365662308225
HTRA2	0.0362705669388
SRRM3	0.0362631753417
ABCA2	0.0362410005504
PCMT1	0.0360266442347
PGAM5	0.0360118610405
DST	0.035974903055
CTNNA2	0.035893595487
IREB2	0.0358344627102
KY	0.0357161971567
PLCB4	0.0355979316032
NEUROD2	0.0354427080643
ADCY5	0.0352283517485
WDR81	0.0349622542532
ATP8A2	0.0347848559229
SLC5A12	0.0347160415413
EML1	0.0345261500246
ITPR1	0.0340604794077
ANKFN1	0.0340530878106
DDC	0.0339643886455
ATXN7	0.033805469308
TRIM2	0.0337574239269
PITPNA	0.0336613331647
KCNV1	0.0336539415676
TNF	0.0335965449816
MAG	0.0333688517741
MINAR2	0.0332547953245
AARS1	0.0332326205332
LTN1	0.0332030541449
ACP2	0.0331734877565
KCNA1	0.0331245865755
GNG3	0.0330330474117
MYO3B	0.0330182642175
KCNE1	0.0329886978292
CLN3	0.0328482574844
HEXB	0.0327521667222
GNPTAB	0.0326043347803
USP31	0.0324786776297
ATXN7L1	0.0323308456878
CCR10	0.0323012792994
SYT2	0.0321977969401
KIF14	0.0320499649983
CHN1	0.0319021330564
MAP1B	0.0317247347261
MDGA2	0.0316582103523
SOD2	0.0315916859784
PLPPR4	0.0312221061238
VAC14	0.0311334069586
FOXP2	0.0310668825848
ADAM23	0.0310447077935
DAB1	0.0310299245993
MPZ	0.0309116590458
SLC5A5	0.0308747010604
CTSF	0.0308303514778
WWOX	0.0307786102981
VDR	0.0307490439098
DRD2	0.0307120859243
SMPD1	0.0305420791911
TRPM8	0.0297511783021
IFI44	0.0295948228719
CLYBL	0.027944343457
RNF123	0.0266564244026
AMT	0.0259022121024
ENO2	0.0254159885794
ARHGEF3	0.0252943280359
P4HB	0.0241869482677
ANKRD13C	0.0241208935108
PADI1	0.0240226905545
PDIA2	0.0240226905545
TASOR	0.0237746880859
CCDC66	0.0233022858836
S100B	0.0225935744164
PTGER3	0.0221540962212
MOG	0.0214834249504
PRLH	0.0214356315717
SRSF11	0.0205373235782
PRL	0.0197873666341
TCTA	0.0195411593156
UBAP1	0.0194762423755
RHOA	0.0193192245358
APOE	0.0193158954438
IL1B	0.019005308755
TNPO1	0.0188717739909
CMPK1	0.0186751426561
ZRANB2	0.0185688397181
PTGS1	0.0184789927342
TRPM2	0.0184789927342
NOS1	0.0183184299221
IGF1	0.0181021221976
NEFL	0.0180036594059
PTGS2	0.0179512820568
MT-CO2	0.0178745803305
MTCO2P12	0.0178745803305
PTGER2	0.0178745803305
KLHL11	0.0177398330249
KIDINS220	0.0176131510244
DDHD2	0.0172381475718
SEZ6	0.017029007771
ELOVL1	0.0170006733155
S100A1	0.016795351174
ARHGEF2	0.0167201375187
SLC2A4RG	0.0167048169253
AVP	0.0166216360716
BSCL2	0.0165838276986
FGF9	0.0164463035335
LAMA2	0.0163405500599
FOS	0.0160930884939
IL6	0.0160509666708
VIP	0.0159535303939
RASGRF1	0.0155223538968
SMG6	0.0155223538968
BDNF	0.0154054112037
CLU	0.0153170317553
NR3C1	0.0153170317553
NPY	0.0152566246738
THBS1	0.0151527740421
PSEN2	0.0150234210929
C9orf72	0.0147831941874
ELAVL1	0.0147831941874
ELAVL2	0.0147831941874
GLP1R	0.0147831941874
IFNB1	0.0147831941874
ITPR3	0.0147831941874
PTPRN	0.0147831941874
RDX	0.0147831941874
SARS1	0.0147831941874
SLC22A4	0.0147831941874
SLC25A4	0.0147831941874
SLC25A6	0.0147831941874
MALAT1	0.014394176006
CAPN1	0.0143554160149
PIK3CB	0.014277691075
PIK3CD	0.014277691075
PIK3CG	0.014277691075
PPT1	0.0142185582983
GABPA	0.0140668925125
NFE2L2	0.0140668925125
GJB1	0.014044034478
DAPK1	0.0138387123365
TH	0.0138181801224
PVALB	0.0136744546233
GAL	0.0136025918738
MMP9	0.0134897587476
CNTNAP2	0.0134376134717
ALB	0.0133498579628
TFG	0.0133159495935
CNP	0.0133048747686
PNPLA6	0.0131889379547
CCR2	0.0131816814838
HMGB1	0.0131630625777
BACE1	0.0131484192968
CAPN2	0.0131200848413
FYN	0.0130995526272
PLOD1	0.0130328229312
NRP2	0.0130174237706
OPA1	0.0125794299731
AQP4	0.0124924768946
ERLIN1	0.0124290029875
HRH3	0.0123603929178
IFIH1	0.0123527959986
REST	0.0123501268107
SIK1	0.0121961352046
PANX1	0.0121756029904
CRP	0.0120140700939
GRID1	0.0120113452773
FARS2	0.011904415752
CYP2C19	0.0118265553499
RNASEH2B	0.0118265553499
SETD1B	0.0117368295741
PDYN	0.0117170034167
IL1R1	0.0116417654226
ADAR	0.0115773615469
P2RX7	0.0115007091114
CD44	0.0114569754952
DBN1	0.0114569754952
SYNM	0.0114569754952
SYNJ1	0.0112721855679
NPPB	0.0112440564345
CNNM2	0.0111157300961
BECN1	0.0110873956405
BHLHE41	0.0110873956405
CD40	0.0110873956405
GSG1L	0.0110873956405
KMO	0.0110873956405
MAPK8	0.0110873956405
NAA50	0.0110873956405
NHERF1	0.0110873956405
NTRK2	0.0110873956405
TRPM7	0.0110873956405
VPS37A	0.0110873956405
VWF	0.0110873956405
CRH	0.0110683006814
FAR1	0.0110529015208
KCNA3	0.0109004157212
AKT1	0.0107623581198
AP5B1	0.0107332149465
RINT1	0.0107178157859
KIF4A	0.0107178157859
NR4A1	0.0107178157859
FGF2	0.0106268580772
TAS2R62P	0.0105344631135
KNG1	0.0105330258585
ART4	0.0105227597514
TRPV1	0.0105104215668
SLC1A4	0.010356201825
PUM1	0.0103482359312
RTTN	0.0103482359312
JUN	0.0103478127161
HSPB1	0.010327703717
HSPB3	0.010327703717
ABCB1	0.0102995745836
INS	0.0102989162297
CCT5	0.0102944415301
HSPB2	0.0101634460038
SST	0.0101267606173
ENTPD1	0.0100815224694
GDNF	0.0100710510402
ATN1	0.00997865607649
CASP1	0.00997865607649
NLRP3	0.00996469417087
EPO	0.00992999472895
ACHE	0.00988379724712
AOPEP	0.00979530340414
CCL2	0.00978873309561
PIGN	0.0097322695067
GSDMD	0.0096501406501
ATXN2	0.00963741067733
CSF3	0.0096090762218
KLC4	0.0096090762218
PLPPR5	0.0096090762218
SDHAF1	0.0096090762218
WFDC5	0.0096090762218
JUNB	0.00957458210203
JUND	0.00957458210203
NRG1	0.0095680117935
ARC	0.00942428629446
PENK	0.00942428629446
CAMK2A	0.00940375408031
OTUD6B	0.00940375408031
UBQLN2	0.00940375408031
TLR4	0.00931279637163
ALDH18A1	0.00929019137599
ABCC2	0.00923949636712
ATP12A	0.00923949636712
ATP4A	0.00923949636712
ATP6V1B2	0.00923949636712
CAMK2B	0.00923949636712
CAMK2G	0.00923949636712
GLUD1	0.00923949636712
GPR39	0.00923949636712
NSUN3	0.00923949636712
NTF3	0.00923949636712
PARP1	0.00923949636712
PPARG	0.00923949636712
PPP1CB	0.00923949636712
SOX1	0.00923949636712
CASP3	0.00919030914349
C19orf12	0.00915846139798
REPIN1	0.00913708343549
TFAP4	0.00913708343549
PDXP	0.00913170224283
AIF1	0.00910501036444
GHRL	0.00908659864846
CAT	0.00894897519776
CD4	0.00894177926195
NGF	0.00888531567304
BCL2	0.0088835578641
LEP	0.00888285180735
NFKB1	0.00887771875381
AFF2	0.00886991651243
COQ4	0.00886991651243
PCNX2	0.00886991651243
HSPA14	0.0088647834589
IL33	0.00884938429828
NOS2	0.00872823166406
CX3CR1	0.00872619101339
MAPK1	0.00872619101339
ARL6IP1	0.00871346104062
CYRIB	0.00870223559959
IGKV1-16	0.00870223559959
CD8A	0.00866459437094
GRM5	0.00865432826387
PGP	0.00864549941178
ARG1	0.00862300406655
CREB1	0.00857219940727
GCK	0.00857219940727
RAI1	0.0085619333002
ICAM1	0.0085570055688
FXN	0.00850033665775
MAP2K7	0.00850033665775
IL1A	0.00848760668498
DLG4	0.0084798044436
SIRT5	0.0084798044436
VAPB	0.0084798044436
TIMP1	0.00845494789374
ABCB6	0.00843114309607
C4BPA	0.00843114309607
CARD14	0.00843114309607
PRDX2	0.00843114309607
IL4	0.00841511539829
RBFOX3	0.00837714337285
AGTR1	0.00831554673041
ASIC2	0.00831554673041
ASRGL1	0.00831554673041
EPHB2	0.00831554673041
MAPK3	0.00831554673041
SLC17A6	0.00831554673041
BAX	0.00830281675763
HTR1A	0.00826175232934
CXCL1	0.00813075680306
ELFN1	0.00813075680306
NPAS4	0.00813075680306
SARS2	0.00813075680306
ST3GAL5	0.00813075680306
KIF1C	0.00811022458891
NGLY1	0.00811022458891
NOS3	0.00811022458891
ATP1A2	0.00807942626769
PROS1	0.00807696240199
NCAM1	0.00801782962524
ADARB1	0.00794596687572
ADD3	0.00794596687572
ASPG	0.00794596687572
BTD	0.00794596687572
C3	0.00794596687572
CD40LG	0.00794596687572
TRAK1	0.00794596687572
VPS13A	0.00794596687572
VIM	0.00792543466157
ADORA1	0.00776117694838
AKR1A1	0.00776117694838
ARMC9	0.00776117694838
ATP5MC3	0.00776117694838
G6PD	0.00776117694838
IGFBP2	0.00776117694838
KCNJ9	0.00776117694838
OMG	0.00776117694838
RPS6	0.00776117694838
SELENOI	0.00776117694838
SIRT1	0.00776117694838
SNAPC4	0.00776117694838
TBC1D9	0.00776117694838
TNC	0.00776117694838
PEX5L	0.00774064473423
GJB6	0.00763798366348
MAOA	0.00757638702104
ZNF185	0.00744559681691
ACAP3	0.00739159709369
AFG2A	0.00739159709369
AIMP1	0.00739159709369
ALG1	0.00739159709369
ANG	0.00739159709369
ANO1	0.00739159709369
AP1S1	0.00739159709369
APOB	0.00739159709369
APOC2	0.00739159709369
AQP11	0.00739159709369
AQP9	0.00739159709369
ARTN	0.00739159709369
ARV1	0.00739159709369
ATF5	0.00739159709369
BRD1	0.00739159709369
C3AR1	0.00739159709369
CAST	0.00739159709369
CELSR3	0.00739159709369
CHD3	0.00739159709369
CLSTN1	0.00739159709369
CNKSR2	0.00739159709369
COPS5	0.00739159709369
COX20	0.00739159709369
